STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127957 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3180635350908
CPU_CLOCKS_UNHALTED,PMC1,1638828743530
RETIRED_UOPS,PMC2,3178296596892
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],665.2501,
Runtime unhalted [s],631.5021,
Clock [MHz],-,
CPI,0.5153,
CPI (based on uops),0.5156,
IPC,1.9408,
