STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133917 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3172863498957
CPU_CLOCKS_UNHALTED,PMC1,1636249148263
RETIRED_UOPS,PMC2,3171330953712
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],665.3227,
Runtime unhalted [s],630.5066,
Clock [MHz],-,
CPI,0.5157,
CPI (based on uops),0.5160,
IPC,1.9391,
