STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149846 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2457399641366
CPU_CLOCKS_UNHALTED,PMC1,1628220426897
DATA_CACHE_ACCESSES,PMC2,1196320103743
DATA_CACHE_REFILLS_ALL,PMC3,8488530232
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],667.0979,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6626,
data cache requests,1196320103743,
data cache request rate,0.4868,
data cache misses,8488530232,
data cache miss rate,0.0035,
data cache miss ratio,0.0071,
