STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115501 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3018158376176
CPU_CLOCKS_UNHALTED,PMC1,1632479138122
RETIRED_UOPS,PMC2,3006087397277
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],665.2567,
Runtime unhalted [s],629.0584,
Clock [MHz],-,
CPI,0.5409,
CPI (based on uops),0.5431,
IPC,1.8488,
