STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110623 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2341356627676
CPU_CLOCKS_UNHALTED,PMC1,1612281331930
RETIRED_UOPS,PMC2,2307019355857
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],665.3193,
Runtime unhalted [s],621.2765,
Clock [MHz],-,
CPI,0.6886,
CPI (based on uops),0.6989,
IPC,1.4522,
