STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121938 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2693843255027
CPU_CLOCKS_UNHALTED,PMC1,1620811699952
RETIRED_UOPS,PMC2,2673912338248
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],665.2580,
Runtime unhalted [s],624.5609,
Clock [MHz],-,
CPI,0.6017,
CPI (based on uops),0.6062,
IPC,1.6620,
