STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146116 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2701442240226
CPU_CLOCKS_UNHALTED,PMC1,1640737178593
RETIRED_UOPS,PMC2,2684689034829
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],665.8705,
Runtime unhalted [s],632.2331,
Clock [MHz],-,
CPI,0.6074,
CPI (based on uops),0.6111,
IPC,1.6465,
