STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137939 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3024737159470
CPU_CLOCKS_UNHALTED,PMC1,1631703497649
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,31068546923
TABLE,Group 1 Metric,L2,8
Metric,HWThread 5,
Runtime (RDTSC) [s],664.6797,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5395,
L2D load bandwidth [MBytes/s],2991.4964,
L2D load data volume [GBytes],1988.3870,
L2 bandwidth [MBytes/s],2991.4964,
L2 data volume [GBytes],1988.3870,
