STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512952 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2502840218199
CPU_CLOCKS_UNHALTED,PMC1,1621204800862
RETIRED_UOPS,PMC2,2473195952106
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],665.2807,
Runtime unhalted [s],624.7106,
Clock [MHz],-,
CPI,0.6477,
CPI (based on uops),0.6555,
IPC,1.5438,
