STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513014 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3150472944857
CPU_CLOCKS_UNHALTED,PMC1,1640895925613
DATA_CACHE_ACCESSES,PMC2,1576283187878
DATA_CACHE_REFILLS_ALL,PMC3,6712290166
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 2,
Runtime (RDTSC) [s],666.8911,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5208,
data cache requests,1576283187878,
data cache request rate,0.5003,
data cache misses,6712290166,
data cache miss rate,0.0021,
data cache miss ratio,0.0043,
