STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145843 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3192229659771
CPU_CLOCKS_UNHALTED,PMC1,1653800198547
DATA_CACHE_ACCESSES,PMC2,1596950921805
DATA_CACHE_REFILLS_ALL,PMC3,6909821980
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 67,
Runtime (RDTSC) [s],667.0097,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5181,
data cache requests,1596950921805,
data cache request rate,0.5003,
data cache misses,6909821980,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
