STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145892 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3171500572356
CPU_CLOCKS_UNHALTED,PMC1,1649747658360
RETIRED_UOPS,PMC2,3171460614064
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],665.6658,
Runtime unhalted [s],635.7052,
Clock [MHz],-,
CPI,0.5202,
CPI (based on uops),0.5202,
IPC,1.9224,
