STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116407 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3131341494444
CPU_CLOCKS_UNHALTED,PMC1,1636542110890
RETIRED_UOPS,PMC2,3128775196105
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],665.2260,
Runtime unhalted [s],630.6238,
Clock [MHz],-,
CPI,0.5226,
CPI (based on uops),0.5231,
IPC,1.9134,
