STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110665 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1601584166670
CPU_CLOCKS_UNHALTED,PMC1,692335852960
RETIRED_UOPS,PMC2,1611616775450
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],298.8781,
Runtime unhalted [s],266.7847,
Clock [MHz],-,
CPI,0.4323,
CPI (based on uops),0.4296,
IPC,2.3133,
