STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142834 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1337707767800
CPU_CLOCKS_UNHALTED,PMC1,676458102874
RETIRED_UOPS,PMC2,1335697105071
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],299.2646,
Runtime unhalted [s],260.6631,
Clock [MHz],-,
CPI,0.5057,
CPI (based on uops),0.5064,
IPC,1.9775,
