STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139538 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1540024562483
CPU_CLOCKS_UNHALTED,PMC1,695463202822
DATA_CACHE_ACCESSES,PMC2,780757560611
DATA_CACHE_REFILLS_ALL,PMC3,2586457192
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 50,
Runtime (RDTSC) [s],301.3176,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4516,
data cache requests,780757560611,
data cache request rate,0.5070,
data cache misses,2586457192,
data cache miss rate,0.0017,
data cache miss ratio,0.0033,
