STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139116 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1473138262414
CPU_CLOCKS_UNHALTED,PMC1,691037547679
RETIRED_UOPS,PMC2,1477947761837
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],299.0097,
Runtime unhalted [s],266.2815,
Clock [MHz],-,
CPI,0.4691,
CPI (based on uops),0.4676,
IPC,2.1318,
