STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595059263 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1263344971223
CPU_CLOCKS_UNHALTED,PMC1,674444528435
RETIRED_UOPS,PMC2,1257535720497
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],298.6892,
Runtime unhalted [s],259.8956,
Clock [MHz],-,
CPI,0.5339,
CPI (based on uops),0.5363,
IPC,1.8732,
