STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140861 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 27
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1144509362965
CPU_CLOCKS_UNHALTED,PMC1,667742430637
RETIRED_UOPS,PMC2,1136860403837
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 27,
Runtime (RDTSC) [s],299.2078,
Runtime unhalted [s],257.3049,
Clock [MHz],-,
CPI,0.5834,
CPI (based on uops),0.5874,
IPC,1.7140,
