STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107796 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1047907407347
CPU_CLOCKS_UNHALTED,PMC1,668998467489
RETIRED_UOPS,PMC2,1038664329572
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],298.8223,
Runtime unhalted [s],257.7922,
Clock [MHz],-,
CPI,0.6384,
CPI (based on uops),0.6441,
IPC,1.5664,
