STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100211 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1344303553209
CPU_CLOCKS_UNHALTED,PMC1,681072383040
DATA_CACHE_ACCESSES,PMC2,677775878490
DATA_CACHE_REFILLS_ALL,PMC3,2937502901
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 47,
Runtime (RDTSC) [s],298.6972,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5066,
data cache requests,677775878490,
data cache request rate,0.5042,
data cache misses,2937502901,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
