STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141829 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1156936196384
CPU_CLOCKS_UNHALTED,PMC1,661806319242
RETIRED_UOPS,PMC2,1147672278822
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],299.6794,
Runtime unhalted [s],255.0174,
Clock [MHz],-,
CPI,0.5720,
CPI (based on uops),0.5767,
IPC,1.7481,
