STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120369 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1398815255800
CPU_CLOCKS_UNHALTED,PMC1,687060977970
DATA_CACHE_ACCESSES,PMC2,707827684992
DATA_CACHE_REFILLS_ALL,PMC3,2865976471
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 94,
Runtime (RDTSC) [s],298.6170,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4912,
data cache requests,707827684992,
data cache request rate,0.5060,
data cache misses,2865976471,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
