STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510063 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1195353493575
CPU_CLOCKS_UNHALTED,PMC1,678485979495
RETIRED_UOPS,PMC2,1188484437076
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],298.8785,
Runtime unhalted [s],261.4488,
Clock [MHz],-,
CPI,0.5676,
CPI (based on uops),0.5709,
IPC,1.7618,
