STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126091 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1341237444547
CPU_CLOCKS_UNHALTED,PMC1,679344467137
RETIRED_UOPS,PMC2,1339800390493
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],301.2531,
Runtime unhalted [s],261.7771,
Clock [MHz],-,
CPI,0.5065,
CPI (based on uops),0.5070,
IPC,1.9743,
