STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130433 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1132559018225
CPU_CLOCKS_UNHALTED,PMC1,660831131972
RETIRED_UOPS,PMC2,1122600542194
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 25,
Runtime (RDTSC) [s],298.8148,
Runtime unhalted [s],254.6427,
Clock [MHz],-,
CPI,0.5835,
CPI (based on uops),0.5887,
IPC,1.7138,
