STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595048604 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1521072620017
CPU_CLOCKS_UNHALTED,PMC1,685635744188
RETIRED_UOPS,PMC2,1527293050601
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],298.7112,
Runtime unhalted [s],264.2092,
Clock [MHz],-,
CPI,0.4508,
CPI (based on uops),0.4489,
IPC,2.2185,
