STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147777 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1531640124885
CPU_CLOCKS_UNHALTED,PMC1,690047182785
DATA_CACHE_ACCESSES,PMC2,779796584540
DATA_CACHE_REFILLS_ALL,PMC3,3006329880
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 56,
Runtime (RDTSC) [s],299.0622,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4505,
data cache requests,779796584540,
data cache request rate,0.5091,
data cache misses,3006329880,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
