STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595099291 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1570286198686
CPU_CLOCKS_UNHALTED,PMC1,698062351148
RETIRED_UOPS,PMC2,1582089244899
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],298.8182,
Runtime unhalted [s],268.9925,
Clock [MHz],-,
CPI,0.4445,
CPI (based on uops),0.4412,
IPC,2.2495,
