STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142859 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1559998885460
CPU_CLOCKS_UNHALTED,PMC1,693536899033
DATA_CACHE_ACCESSES,PMC2,793372503147
DATA_CACHE_REFILLS_ALL,PMC3,3071213028
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 10,
Runtime (RDTSC) [s],298.7669,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4446,
data cache requests,793372503147,
data cache request rate,0.5086,
data cache misses,3071213028,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
