STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143578 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,999232619220
CPU_CLOCKS_UNHALTED,PMC1,625289341802
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,12675319084
TABLE,Group 1 Metric,L2,8
Metric,HWThread 102,
Runtime (RDTSC) [s],280.7073,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6258,
L2D load bandwidth [MBytes/s],2889.9155,
L2D load data volume [GBytes],811.2204,
L2 bandwidth [MBytes/s],2889.9155,
L2 data volume [GBytes],811.2204,
