STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133081 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1515009629997
CPU_CLOCKS_UNHALTED,PMC1,688825293138
DATA_CACHE_ACCESSES,PMC2,771492018752
DATA_CACHE_REFILLS_ALL,PMC3,3328820596
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],298.8552,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4547,
data cache requests,771492018752,
data cache request rate,0.5092,
data cache misses,3328820596,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
