STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146863 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1508887786151
CPU_CLOCKS_UNHALTED,PMC1,692353389618
DATA_CACHE_ACCESSES,PMC2,766664080225
DATA_CACHE_REFILLS_ALL,PMC3,2606076974
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 60,
Runtime (RDTSC) [s],298.7913,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4589,
data cache requests,766664080225,
data cache request rate,0.5081,
data cache misses,2606076974,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
