STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.592112419 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1177552753351
CPU_CLOCKS_UNHALTED,PMC1,673207127869
DATA_CACHE_ACCESSES,PMC2,586589045621
DATA_CACHE_REFILLS_ALL,PMC3,3415402524
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],299.0656,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5717,
data cache requests,586589045621,
data cache request rate,0.4981,
data cache misses,3415402524,
data cache miss rate,0.0029,
data cache miss ratio,0.0058,
