STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140166 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1331295544892
CPU_CLOCKS_UNHALTED,PMC1,682212883410
RETIRED_UOPS,PMC2,1327807654216
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],299.0064,
Runtime unhalted [s],262.8809,
Clock [MHz],-,
CPI,0.5124,
CPI (based on uops),0.5138,
IPC,1.9514,
