STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595057901 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1519353461313
CPU_CLOCKS_UNHALTED,PMC1,692552909369
RETIRED_UOPS,PMC2,1524645472864
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],298.6806,
Runtime unhalted [s],266.8738,
Clock [MHz],-,
CPI,0.4558,
CPI (based on uops),0.4542,
IPC,2.1938,
