STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141943 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1187255140039
CPU_CLOCKS_UNHALTED,PMC1,668763629132
RETIRED_UOPS,PMC2,1182448471114
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],298.7863,
Runtime unhalted [s],257.6983,
Clock [MHz],-,
CPI,0.5633,
CPI (based on uops),0.5656,
IPC,1.7753,
