STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130641 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1758542090590
CPU_CLOCKS_UNHALTED,PMC1,695718362823
RETIRED_UOPS,PMC2,1772432067801
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],301.5823,
Runtime unhalted [s],268.0861,
Clock [MHz],-,
CPI,0.3956,
CPI (based on uops),0.3925,
IPC,2.5277,
