STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595043405 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1473114760765
CPU_CLOCKS_UNHALTED,PMC1,690571074258
RETIRED_UOPS,PMC2,1481194531086
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],298.7312,
Runtime unhalted [s],266.1116,
Clock [MHz],-,
CPI,0.4688,
CPI (based on uops),0.4662,
IPC,2.1332,
