STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106103 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1506494883177
CPU_CLOCKS_UNHALTED,PMC1,682109816835
RETIRED_UOPS,PMC2,1513406515510
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 74,
Runtime (RDTSC) [s],298.8348,
Runtime unhalted [s],262.8447,
Clock [MHz],-,
CPI,0.4528,
CPI (based on uops),0.4507,
IPC,2.2086,
