STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145017 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1566397066132
CPU_CLOCKS_UNHALTED,PMC1,690828137415
RETIRED_UOPS,PMC2,1572317948961
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],299.2182,
Runtime unhalted [s],266.2002,
Clock [MHz],-,
CPI,0.4410,
CPI (based on uops),0.4394,
IPC,2.2674,
