STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108907 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1585268597266
CPU_CLOCKS_UNHALTED,PMC1,691348327236
DATA_CACHE_ACCESSES,PMC2,806328982092
DATA_CACHE_REFILLS_ALL,PMC3,2881697601
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 76,
Runtime (RDTSC) [s],298.6224,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4361,
data cache requests,806328982092,
data cache request rate,0.5086,
data cache misses,2881697601,
data cache miss rate,0.0018,
data cache miss ratio,0.0036,
