STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114107 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1569660727440
CPU_CLOCKS_UNHALTED,PMC1,691696490012
RETIRED_UOPS,PMC2,1574971822467
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],298.9658,
Runtime unhalted [s],266.5380,
Clock [MHz],-,
CPI,0.4407,
CPI (based on uops),0.4392,
IPC,2.2693,
