STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143204 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1676615372950
CPU_CLOCKS_UNHALTED,PMC1,697446702294
RETIRED_UOPS,PMC2,1690848603141
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 79,
Runtime (RDTSC) [s],298.7408,
Runtime unhalted [s],268.7508,
Clock [MHz],-,
CPI,0.4160,
CPI (based on uops),0.4125,
IPC,2.4039,
