STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142438 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1570626626469
CPU_CLOCKS_UNHALTED,PMC1,691103341018
RETIRED_UOPS,PMC2,1577108970740
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],299.1342,
Runtime unhalted [s],266.3065,
Clock [MHz],-,
CPI,0.4400,
CPI (based on uops),0.4382,
IPC,2.2726,
