STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115897 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1372026814309
CPU_CLOCKS_UNHALTED,PMC1,684249154356
RETIRED_UOPS,PMC2,1370090006238
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],298.7943,
Runtime unhalted [s],263.6681,
Clock [MHz],-,
CPI,0.4987,
CPI (based on uops),0.4994,
IPC,2.0052,
