STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107731 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1229505518976
CPU_CLOCKS_UNHALTED,PMC1,670632027864
RETIRED_UOPS,PMC2,1219862909686
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],298.9470,
Runtime unhalted [s],258.4217,
Clock [MHz],-,
CPI,0.5454,
CPI (based on uops),0.5498,
IPC,1.8334,
