STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146688 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1711466599093
CPU_CLOCKS_UNHALTED,PMC1,695366256152
RETIRED_UOPS,PMC2,1723551516873
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],301.7417,
Runtime unhalted [s],267.9487,
Clock [MHz],-,
CPI,0.4063,
CPI (based on uops),0.4034,
IPC,2.4612,
