STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145407 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1643626366152
CPU_CLOCKS_UNHALTED,PMC1,691516777598
RETIRED_UOPS,PMC2,1653130377522
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],298.7555,
Runtime unhalted [s],266.4655,
Clock [MHz],-,
CPI,0.4207,
CPI (based on uops),0.4183,
IPC,2.3768,
