STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143805 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1649168222031
CPU_CLOCKS_UNHALTED,PMC1,694292362946
RETIRED_UOPS,PMC2,1660058884854
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],299.9162,
Runtime unhalted [s],267.5352,
Clock [MHz],-,
CPI,0.4210,
CPI (based on uops),0.4182,
IPC,2.3753,
