STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141267 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1211884468679
CPU_CLOCKS_UNHALTED,PMC1,679982031367
DATA_CACHE_ACCESSES,PMC2,603615501256
DATA_CACHE_REFILLS_ALL,PMC3,3088349785
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],298.6602,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5611,
data cache requests,603615501256,
data cache request rate,0.4981,
data cache misses,3088349785,
data cache miss rate,0.0025,
data cache miss ratio,0.0051,
