STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142288 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1487699838916
CPU_CLOCKS_UNHALTED,PMC1,687200381784
RETIRED_UOPS,PMC2,1491345133744
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],298.7693,
Runtime unhalted [s],264.8026,
Clock [MHz],-,
CPI,0.4619,
CPI (based on uops),0.4608,
IPC,2.1649,
