STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127115 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1599229249970
CPU_CLOCKS_UNHALTED,PMC1,689178684925
RETIRED_UOPS,PMC2,1605568435646
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],298.9036,
Runtime unhalted [s],265.5664,
Clock [MHz],-,
CPI,0.4309,
CPI (based on uops),0.4292,
IPC,2.3205,
