STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951092 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1104510923488
CPU_CLOCKS_UNHALTED,PMC1,673370474500
RETIRED_UOPS,PMC2,1098292695548
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],298.8463,
Runtime unhalted [s],259.4767,
Clock [MHz],-,
CPI,0.6097,
CPI (based on uops),0.6131,
IPC,1.6403,
