STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139769 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1415076492861
CPU_CLOCKS_UNHALTED,PMC1,689562392380
DATA_CACHE_ACCESSES,PMC2,715405153559
DATA_CACHE_REFILLS_ALL,PMC3,2474736641
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],301.3459,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4873,
data cache requests,715405153559,
data cache request rate,0.5056,
data cache misses,2474736641,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
