STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142973 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1412597314230
CPU_CLOCKS_UNHALTED,PMC1,682631843606
RETIRED_UOPS,PMC2,1416313477253
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],300.4374,
Runtime unhalted [s],263.0421,
Clock [MHz],-,
CPI,0.4832,
CPI (based on uops),0.4820,
IPC,2.0693,
