STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595062538 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1179858385769
CPU_CLOCKS_UNHALTED,PMC1,674750684369
RETIRED_UOPS,PMC2,1173415941712
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],298.6763,
Runtime unhalted [s],260.0133,
Clock [MHz],-,
CPI,0.5719,
CPI (based on uops),0.5750,
IPC,1.7486,
