STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595079694 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1192628363589
CPU_CLOCKS_UNHALTED,PMC1,677130809920
DATA_CACHE_ACCESSES,PMC2,589916117363
DATA_CACHE_REFILLS_ALL,PMC3,3213508623
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 106,
Runtime (RDTSC) [s],298.6514,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5678,
data cache requests,589916117363,
data cache request rate,0.4946,
data cache misses,3213508623,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
