STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513701 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1202764818856
CPU_CLOCKS_UNHALTED,PMC1,672830435354
RETIRED_UOPS,PMC2,1192967164917
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],299.3467,
Runtime unhalted [s],259.2659,
Clock [MHz],-,
CPI,0.5594,
CPI (based on uops),0.5640,
IPC,1.7876,
