STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140143 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1378628403682
CPU_CLOCKS_UNHALTED,PMC1,685843930085
RETIRED_UOPS,PMC2,1381700710140
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],302.1644,
Runtime unhalted [s],264.2801,
Clock [MHz],-,
CPI,0.4975,
CPI (based on uops),0.4964,
IPC,2.0101,
