STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131791 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1167291271381
CPU_CLOCKS_UNHALTED,PMC1,665837157051
RETIRED_UOPS,PMC2,1160036301968
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],299.0445,
Runtime unhalted [s],256.5716,
Clock [MHz],-,
CPI,0.5704,
CPI (based on uops),0.5740,
IPC,1.7531,
