STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147644 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1576205508764
CPU_CLOCKS_UNHALTED,PMC1,690472672153
RETIRED_UOPS,PMC2,1583072278316
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],299.1940,
Runtime unhalted [s],266.0630,
Clock [MHz],-,
CPI,0.4381,
CPI (based on uops),0.4362,
IPC,2.2828,
