STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102418 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1654155810994
CPU_CLOCKS_UNHALTED,PMC1,697403522042
DATA_CACHE_ACCESSES,PMC2,846058974582
DATA_CACHE_REFILLS_ALL,PMC3,2979660593
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 126,
Runtime (RDTSC) [s],298.5411,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4216,
data cache requests,846058974582,
data cache request rate,0.5115,
data cache misses,2979660593,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
