STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136123 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1629606842594
CPU_CLOCKS_UNHALTED,PMC1,694351775972
RETIRED_UOPS,PMC2,1642720990932
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],298.6895,
Runtime unhalted [s],267.5589,
Clock [MHz],-,
CPI,0.4261,
CPI (based on uops),0.4227,
IPC,2.3469,
